,NAME,ZONE,Intercept,SP_Coef,UC_Coef,UC,UGST
2915,GH WHO SPICE AJWAIN 50g,SOUTH,0.002997097910093662,0.0419593707413112,0.03503607456899485,13.343645642809046,0.7662769335515311
2916,GH WHO SPICE AJWAIN 50g,WEST,908.7613094205012,-189.99522627950677,225.1160444025712,13.343645642809046,0.7662769335515311
2917,GH WHO SPICE ALSI 100g,EAST,12992.87259586743,-792.5844594048856,212.62751201221408,12.37041645563876,0.7178752281062709
2918,GH WHO SPICE ALSI 100g,NORTH,5202.190084173282,-8.287058230406728,-145.7431244913712,12.37041645563876,0.7178752281062709
2919,GH WHO SPICE ALSI 100g,WEST,-1734.1191811443446,-261.06936664622896,556.8568072329306,12.37041645563876,0.7178752281062709
2920,GH WHO SPICE ANISE SEED 100g,EAST,-718.1533062235703,-4.428954314307529,58.546635486292864,16.433782902304163,1.03044653327298
2921,GH WHO SPICE ANISE SEED 100g,NORTH,-85.50168648464904,0.8687646383923429,6.091820108613588,16.433782902304163,1.03044653327298
2922,GH WHO SPICE ANISE SEED 100g,WEST,73.0426410596474,-21.76054835510461,42.72711272167889,16.433782902304163,1.03044653327298
2923,GH WHO SPICE BADIYAN 100g,EAST,632.6691938558545,1.961610815674427,-12.655989492805903,57.98798187654719,4.118371100502695
2924,GH WHO SPICE BADIYAN 100g,NORTH,89.82244885516866,0.1596836188263051,-0.918135226947399,57.98798187654719,4.118371100502695
2925,GH WHO SPICE BADIYAN 100g,WEST,194.32245244606122,0.22234465108003126,-2.315248142574486,57.98798187654719,4.118371100502695
2926,GH WHO SPICE BADIYAN 25g,SOUTH,605.0239051001956,4.557902770975872,34.46858976791573,16.578130768560236,1.0354827141817569
2927,GH WHO SPICE BADIYAN 25g,WEST,729.8028827994822,-43.687972537499036,44.01444834688372,16.578130768560236,1.0354827141817569
2928,GH WHO SPICE BIG SAUNF 100g,EAST,8850.108663264986,-2086.979955131592,2839.067196597125,20.273197885462366,1.3455043527124824
2929,GH WHO SPICE BIG SAUNF 100g,NORTH,-5842.3240635425645,-62.61068080619704,539.6819945432792,20.273197885462366,1.3455043527124824
2930,GH WHO SPICE BIG SAUNF 100g,SOUTH,-22685.254502787175,492.91200429036087,558.8052371089905,20.273197885462366,1.3455043527124824
2931,GH WHO SPICE BIG SAUNF 100g,WEST,6023.620617647143,60.63845888961312,-278.06462550567784,20.273197885462366,1.3455043527124824
2932,GH WHO SPICE BIG SAUNF 200g,EAST,14409.119952667972,213.86698027284592,-644.8072778665487,39.01980711767507,2.792667447222698
2933,GH WHO SPICE BIG SAUNF 200g,NORTH,6769.98192803581,57.172536609208834,-179.2292521251752,39.01980711767507,2.792667447222698
2934,GH WHO SPICE BIG SAUNF 200g,SOUTH,9092.24756673906,-43.578098782746004,-145.77756330274894,39.01980711767507,2.792667447222698
2935,GH WHO SPICE BIG SAUNF 200g,WEST,3721.4845864432928,-20.913697149494865,-33.17974347556322,39.01980711767507,2.792667447222698
2936,GH WHO SPICE BIG SAUNF 500g,EAST,-750.4924127942477,1.9355872649785315,8.92297416923138,97.1456143361675,6.515702997874914
2937,GH WHO SPICE BIG SAUNF 500g,NORTH,31.608436467312117,0.21632725540590558,0.42898192548607117,97.1456143361675,6.515702997874914
2938,GH WHO SPICE BIG SAUNF 500g,WEST,1159.8729591173455,-3.7847888835501102,-3.8853713763440734,97.1456143361675,6.515702997874914
2939,GH WHO SPICE BLACK CARDAMM 20g,EAST,13316.721007334298,-38.339691731550175,-433.65800133244954,24.630163847596354,1.643099890187902
2940,GH WHO SPICE BLACK CARDAMM 20g,NORTH,-207.63822998458295,-4.908006486340504,17.795801664353696,24.630163847596354,1.643099890187902
2941,GH WHO SPICE BLACK CARDAMM 20g,WEST,2059.969823678912,-4.962415398212158,-53.641208385147074,24.630163847596354,1.643099890187902
2942,GH WHO SPICE BLACK CARDAMOM PP 25g,EAST,8.697663825524327,-0.11161913810851443,0.07286781472704174,30.51245674294093,2.1419853570147374
2943,GH WHO SPICE BLACK CARDAMOM PP 25g,NORTH,2058.0771906178425,-63.405229684383315,63.78824953464971,30.51245674294093,2.1419853570147374
2944,GH WHO SPICE BLACK CARDAMOM PP 25g,WEST,393.46089858744847,2.326852564452981,-11.346608070229578,30.51245674294093,2.1419853570147374
2945,GH WHO SPICE BLACK TIL 100g,EAST,1875.0087127422123,13.536513920826991,-60.92145215396317,22.734907374749856,1.5130613538746858
2946,GH WHO SPICE BLACK TIL 100g,NORTH,1031.2442257353603,13.441609453476268,-42.3550910927606,22.734907374749856,1.5130613538746858
2947,GH WHO SPICE BLACK TIL 100g,SOUTH,1751.682126354534,27.245465814422182,-95.64286949044269,22.734907374749856,1.5130613538746858
2948,GH WHO SPICE BLACK TIL 100g,WEST,196.23378835838838,-25.45834030534665,42.024060320137025,22.734907374749856,1.5130613538746858
2949,GH WHO SPICE BLACK TIL 200g,EAST,4.854695711456586,-2.888601149048011,5.3345786045698285,41.552689070664485,2.6071882808364726
2950,GH WHO SPICE BLACK TIL 200g,NORTH,-1257.4420204837493,19.082500091598625,10.925037534739891,41.552689070664485,2.6071882808364726
2951,GH WHO SPICE BLACK TIL 200g,SOUTH,831.6987813919613,-5.281697630122899,1.8173797725000043,41.552689070664485,2.6071882808364726
2952,GH WHO SPICE BLACK TIL 200g,WEST,-1481.387543224511,-11.3576241725481,51.441197589965334,41.552689070664485,2.6071882808364726
2953,GH WHO SPICE BLACK TIL 50g,EAST,678.5523823458545,-36.11888974398228,42.399086488536625,11.253901025058475,0.6362007656522485
2954,GH WHO SPICE BLACK TIL 50g,SOUTH,0.13604873645078952,-1.1455863370382022,2.5630259934693673,11.253901025058475,0.6362007656522485
2955,GH WHO SPICE BLK PEPPER 100g,EAST,38724.66424046014,182.77143123102326,-733.6053742042363,63.372639504974714,4.640617955611743
2956,GH WHO SPICE BLK PEPPER 100g,NORTH,11442.973660623255,-181.14341700058554,189.1091748507859,63.372639504974714,4.640617955611743
2957,GH WHO SPICE BLK PEPPER 100g,SOUTH,-5665.195528920121,171.61525526471496,-46.92053278885378,63.372639504974714,4.640617955611743
2958,GH WHO SPICE BLK PEPPER 100g,WEST,2619.6346067049262,-25.05660405479785,19.23621201804886,63.372639504974714,4.640617955611743
2959,GH WHO SPICE BORE CHILLI PP 50g,WEST,27.526471369439662,-25.095160843212632,38.01901336500856,28.62031944604727,1.7137744706969635
2960,GH WHO SPICE BROWN TIL PP 200g,EAST,288.26704539229956,-0.5901720108532966,-8.700758801531698,27.395892651170605,1.5920648666583714
2961,GH WHO SPICE BYADGI CHILLI 200g,NORTH,-0.01661601874972988,0.2957028045062399,-0.2659246262143472,58.054354774520455,3.992216283145325
2962,GH WHO SPICE BYADGI CHILLI 200g,SOUTH,6451.935051206714,22.24693520265672,-114.17090702053557,58.054354774520455,3.992216283145325
2963,GH WHO SPICE BYADGI CHILLI 200g,WEST,-690.0845052898144,1.8748312936320606,14.408412124428487,58.054354774520455,3.992216283145325
2964,GH WHO SPICE BYADGI CHILLI 500g,SOUTH,3.844207777146586,56.12090711986343,-58.58228266045478,125.83279046143869,7.286549056721169
2965,GH WHO SPICE CASSIA SPLIT 100g,EAST,2975.876322291999,87.29363525063981,-133.05960789639357,35.08421496426632,2.408855783042127
2966,GH WHO SPICE CASSIA SPLIT 100g,NORTH,4887.503330503074,69.66771594268931,-205.07728348877083,35.08421496426632,2.408855783042127
2967,GH WHO SPICE CASSIA SPLIT 100g,SOUTH,-480.6933654750443,49.52638702327757,-16.366273742255544,35.08421496426632,2.408855783042127
2968,GH WHO SPICE CASSIA SPLIT 100g,WEST,497.5327720207779,39.83465109561625,-57.99318752583636,35.08421496426632,2.408855783042127
2969,GH WHO SPICE CASSIA SPLIT 25g,EAST,0.03921184197627683,0.19409861778257034,0.0,9.21923674982838,0.48194500316710326
2970,GH WHO SPICE CASSIA SPLIT 25g,SOUTH,6325.532083221298,158.25888672358548,-666.6761734439506,9.21923674982838,0.48194500316710326
2971,GH WHO SPICE CASSIA SPLIT 25g,WEST,-1609.3685658029176,-110.48827290715266,374.2930011040956,9.21923674982838,0.48194500316710326
2972,GH WHO SPICE CASSIA SPLIT 50g,EAST,-15800.810692428404,276.9922128028072,1016.6026183707056,18.61542712132628,1.0324754686821036
2973,GH WHO SPICE CASSIA SPLIT 50g,NORTH,7998.420819456894,7.143823183062125,-262.80244358136383,18.61542712132628,1.0324754686821036
2974,GH WHO SPICE CASSIA SPLIT 50g,SOUTH,6331.459094700436,129.92854454120976,-394.31960517130904,18.61542712132628,1.0324754686821036
2975,GH WHO SPICE CASSIA SPLIT 50g,WEST,6446.858820842699,-430.8479915743969,265.79493098232956,18.61542712132628,1.0324754686821036
2976,GH WHO SPICE CHILLI GUNDU STD 500g,SOUTH,0.0004999261192477687,0.11993121231473727,0.09546089247036262,190.95,11.421914893617021
2977,GH WHO SPICE CLOVE 100g,EAST,404.17967082868256,-0.7362554343941803,-1.1812214054089987,119.52940360937873,8.61719834956524
2978,GH WHO SPICE CLOVE 100g,NORTH,63.2669696950943,-0.19794409950312564,0.1916972508706647,119.52940360937873,8.61719834956524
2979,GH WHO SPICE CLOVE 100g,SOUTH,385.94006329588706,1.1548225548798838,-4.088523345823191,119.52940360937873,8.61719834956524
2980,GH WHO SPICE CLOVE 100g,WEST,-637.6065297956495,-0.2834049197890627,7.157289419749292,119.52940360937873,8.61719834956524
2981,GH WHO SPICE CLOVE 25g,EAST,149.3326290270462,-771.4869121619543,1361.8364081318396,28.83395382731923,2.014044615504831
2982,GH WHO SPICE CLOVE 25g,NORTH,1987.6892538798638,-26.297849787406875,50.55622414653746,28.83395382731923,2.014044615504831
2983,GH WHO SPICE CLOVE 25g,SOUTH,6985.198077679963,67.1513541382872,-240.65753703210342,28.83395382731923,2.014044615504831
2984,GH WHO SPICE CLOVE 25g,WEST,173.2190467836552,45.80857478618608,-30.07997467222239,28.83395382731923,2.014044615504831
2985,GH WHO SPICE CLOVE 50g,EAST,-3490.2117654291833,132.18069248582194,-85.90356840776917,58.93064026791973,4.30207508635686
2986,GH WHO SPICE CLOVE 50g,NORTH,5007.883396300185,14.514861309062702,-70.56198852118331,58.93064026791973,4.30207508635686
2987,GH WHO SPICE CLOVE 50g,SOUTH,5689.617803875921,-45.414702325761056,-5.605333867472439,58.93064026791973,4.30207508635686
2988,GH WHO SPICE CLOVE 50g,WEST,2008.5792093596883,6.6662216818631395,-29.914857550004495,58.93064026791973,4.30207508635686
2989,GH WHO SPICE COCONUT 200g,EAST,-0.5295912981397997,-34.97546493298001,48.21777426310368,47.11800558637906,3.1697480152083597
2990,GH WHO SPICE COCONUT 200g,NORTH,0.00026007802340702834,0.01612483745123538,2.0816681711721685e-17,47.11800558637906,3.1697480152083597
2991,GH WHO SPICE COCONUT 200g,WEST,-1315.1493836490258,-26.994042588119306,69.70496909921872,47.11800558637906,3.1697480152083597
2992,GH WHO SPICE COCONUT 500g,EAST,17.400447947993378,0.08052434018467519,-0.030184185972080058,124.2388166656142,7.863813006415585
2993,GH WHO SPICE COCONUT 500g,NORTH,9.282041223206834,-0.048428413467485915,-0.002099333566554314,124.2388166656142,7.863813006415585
2994,GH WHO SPICE COCONUT 500g,WEST,-349.30135976660307,-0.2784362694352801,3.6638628147692325,124.2388166656142,7.863813006415585
2995,GH WHO SPICE CORIANDER 100g,EAST,11215.61305519482,-76.50780516593983,-456.14405082677484,13.984828375144065,0.8106494730217185
2996,GH WHO SPICE CORIANDER 100g,NORTH,-5102.073354516901,-210.5810051079154,646.175431147129,13.984828375144065,0.8106494730217185
2997,GH WHO SPICE CORIANDER 100g,SOUTH,5018.144298431266,-87.97508876478197,-87.00552252480054,13.984828375144065,0.8106494730217185
2998,GH WHO SPICE CORIANDER 100g,WEST,-792.0885066370679,-180.03209406913817,410.3259367236934,13.984828375144065,0.8106494730217185
2999,GH WHO SPICE CORIANDER 200g,EAST,231345.39021258283,4932.651364651574,-15759.86364834409,26.97573127183334,1.855905192825533
3000,GH WHO SPICE CORIANDER 200g,NORTH,2.223132850602269,-485.43465116251735,815.4645434424848,26.97573127183334,1.855905192825533
3001,GH WHO SPICE CORIANDER 200g,SOUTH,-5584.920239924263,100.06139232593355,166.2538206406367,26.97573127183334,1.855905192825533
3002,GH WHO SPICE CORIANDER 200g,WEST,384.0137265195931,-15.341890137199304,50.20617934323533,26.97573127183334,1.855905192825533
3003,GH WHO SPICE CORIANDER 500g,EAST,429.3547556155363,2.7661759591443946,-7.812891497795145,67.23019438353474,4.73217084195575
3004,GH WHO SPICE CORIANDER 500g,NORTH,970.3053634840426,-21.673529556279455,41.736366035444576,67.23019438353474,4.73217084195575
3005,GH WHO SPICE CORIANDER 500g,SOUTH,-375.6033547923448,-33.43231344476752,68.623807573464,67.23019438353474,4.73217084195575
3006,GH WHO SPICE CORIANDER 500g,WEST,-698.184156286738,-6.225175390452509,22.979160580745518,67.23019438353474,4.73217084195575
3007,GH WHO SPICE DAGAD PHOOL 50g,SOUTH,51.072913563552845,3.8736728073195072,-0.9687919522589503,42.099257331636416,2.333274321546815
3008,GH WHO SPICE DHANADAL 100g,EAST,1810.8172502587072,1.38170178028563,-41.58122377245569,32.99228876595459,2.2073494298771332
3009,GH WHO SPICE DHANADAL 100g,NORTH,0.000724094243182853,0.012642685485972594,0.023743050233965713,32.99228876595459,2.2073494298771332
3010,GH WHO SPICE DHANADAL 100g,SOUTH,541.3484749022196,-16.849108170863907,18.511503876010533,32.99228876595459,2.2073494298771332
3011,GH WHO SPICE DHANADAL 100g,WEST,1523.65670714496,-22.164914687552173,7.064299798622102,32.99228876595459,2.2073494298771332
3012,GH WHO SPICE DHANADAL PP 500g,WEST,-260.07022034681324,0.3592150940744261,2.4101292816574684,114.70080747043136,8.131056020987941
3013,GH WHO SPICE DHANIA LOCAL PP 200g,SOUTH,3632.3285856920475,16.00336746665279,-136.14222867996406,23.461619526216392,1.6367348058403712
3014,GH WHO SPICE DHANIA LOCAL PP 500g,SOUTH,2841.174483367322,29.299573314589914,-75.30215958958402,54.035707912467785,3.535025421141137
3015,GH WHO SPICE DRY GINGER 100g,NORTH,0.0021993006224020747,0.0468451032571642,0.0,29.313673801761382,2.2688593456972304
3016,GH WHO SPICE DRY GINGER 100g,SOUTH,162.46390331077635,-3.391033971097336,8.596425293622495,29.313673801761382,2.2688593456972304
3017,GH WHO SPICE DRY GINGER 100g,WEST,-112.77922297818075,-3.8183046700178194,12.530410415446369,29.313673801761382,2.2688593456972304
3018,GH WHO SPICE DRY GINGER 50g,SOUTH,393.11737358110815,19.325916263150923,-26.88894455031741,18.048245260041213,1.0693735794784003
3019,GH WHO SPICE DRY GINGER 50g,WEST,365.0922408361488,0.07815582706613888,-12.886011909625463,18.048245260041213,1.0693735794784003
3020,GH WHO SPICE DRY METHI 100g,EAST,-14303.663506586443,196.9929304720771,2384.022378652318,8.210268513856443,0.37879863129183644
3021,GH WHO SPICE DRY METHI 100g,NORTH,3832.7336881855226,-166.6673262571474,106.00417818847086,8.210268513856443,0.37879863129183644
3022,GH WHO SPICE DRY METHI 100g,SOUTH,2239.285224533209,521.7529010931778,-371.92110110803713,8.210268513856443,0.37879863129183644
3023,GH WHO SPICE DRY METHI 100g,WEST,-5727.551942027075,162.34419852066935,641.0100467595657,8.210268513856443,0.37879863129183644
3024,GH WHO SPICE DRY METHI 200g,EAST,566.0178447611979,18.366355437814363,306.12341046836355,14.97809898991604,0.8798516133117467
3025,GH WHO SPICE DRY METHI 200g,NORTH,-22105.639772050858,-27.513238651261815,1760.9825929575768,14.97809898991604,0.8798516133117467
3026,GH WHO SPICE DRY METHI 200g,SOUTH,-54991.08782233944,-1485.4355179400252,5922.881078769595,14.97809898991604,0.8798516133117467
3027,GH WHO SPICE DRY METHI 200g,WEST,1242.9159889670013,-107.46737097462383,119.77829509327518,14.97809898991604,0.8798516133117467
3028,GH WHO SPICE DRY METHI 500g,EAST,110.29018905244527,0.8328863820309738,-1.5198495076768648,37.50610656219983,2.414198117889677
3029,GH WHO SPICE DRY METHI 500g,NORTH,-3070.1816944950697,-70.69140964864,191.17602629412093,37.50610656219983,2.414198117889677
3030,GH WHO SPICE DRY METHI 500g,SOUTH,26485.94401533382,-171.09556896868472,-497.0203808780716,37.50610656219983,2.414198117889677
3031,GH WHO SPICE DRY METHI 500g,WEST,2016.630004640642,-15.813435444139632,-21.202466871615957,37.50610656219983,2.414198117889677
3032,GH WHO SPICE GARAM MASALA PP 500g,NORTH,-2376.251987738411,0.04553603552165686,8.01840881203714,326.7925081882631,23.103053087898633
3033,GH WHO SPICE GARAM MSL 100g,EAST,98998.63006544288,82.45889572488227,-1633.7665650835775,64.48204695220696,4.731866350263551
3034,GH WHO SPICE GARAM MSL 100g,NORTH,4508.52549737028,35.06618879772966,-103.75663205856094,64.48204695220696,4.731866350263551
3035,GH WHO SPICE GARAM MSL 100g,SOUTH,-254.25570227569915,4.551364886918963,4.215882611522304,64.48204695220696,4.731866350263551
3036,GH WHO SPICE GARAM MSL 100g,WEST,-1154.8967512024713,-5.012548034296086,35.80938203627285,64.48204695220696,4.731866350263551
3037,GH WHO SPICE GARAM MSL 200g,EAST,-5457.230472487037,41.04521445330628,-2.0799861479994917,123.5072670345434,9.108988428290358
3038,GH WHO SPICE GARAM MSL 200g,NORTH,8312.636293446463,0.7245637838626813,-44.71789202210283,123.5072670345434,9.108988428290358
3039,GH WHO SPICE GARAM MSL 200g,SOUTH,-2709.0959839761363,-3.0697300570339037,29.154792627735063,123.5072670345434,9.108988428290358
3040,GH WHO SPICE GARAM MSL 200g,WEST,3634.907308705144,-8.71376175218923,-12.159548704407062,123.5072670345434,9.108988428290358
3041,GH WHO SPICE GARAM MSL 25g,EAST,20638.53056337742,-94.20169555620805,-726.9164514977228,18.67845392623815,1.3336114006290853
3042,GH WHO SPICE GARAM MSL 50g,EAST,5859.8108937978395,-94.57106024112454,36.328183631190484,36.533746984130815,2.886941792542155
3043,GH WHO SPICE GONDH DINK 50g,WEST,158.1137386953413,4.9504033734282284,-9.502344916130806,28.73080336243044,5.780735254869053
3044,GH WHO SPICE GREEN CARDAMM 25g,EAST,1.8503638908999336,108.67376260649296,79.07934310024186,54.467823910694385,4.035418608520384
3045,GH WHO SPICE GREEN CARDAMM 25g,NORTH,3301.7397693088856,126.28157911768682,-180.31890956026888,54.467823910694385,4.035418608520384
3046,GH WHO SPICE GREEN CARDAMM 25g,SOUTH,5007.374006969982,150.02144109018184,-231.23008754025227,54.467823910694385,4.035418608520384
3047,GH WHO SPICE GREEN CARDAMM 25g,WEST,1471.1129362096656,26.35337863505039,-17.51349855456607,54.467823910694385,4.035418608520384
3048,GH WHO SPICE GREEN CARDAMOM 50g,EAST,2152.2884562078825,-140.0473240935205,253.31432979265838,88.62880413752086,6.586625049741701
3049,GH WHO SPICE GREEN CARDAMOM 50g,NORTH,11090.44686938396,135.32099362986122,-303.7471693807488,88.62880413752086,6.586625049741701
3050,GH WHO SPICE GREEN CARDAMOM 50g,SOUTH,2729.846322148417,11.671137357669187,-24.37177221516066,88.62880413752086,6.586625049741701
3051,GH WHO SPICE GREEN CARDAMOM 50g,WEST,613.0092873703115,1.7626234372147067,9.760450268219572,88.62880413752086,6.586625049741701
3052,GH WHO SPICE GREEN CARDMM 100g,EAST,159.44395457543078,-0.721089464947763,3.2255947313950024,164.7146577580044,12.830273714514346
3053,GH WHO SPICE GREEN CARDMM 100g,NORTH,-1280.9898156342754,53.770946968147456,-68.85746405227333,164.7146577580044,12.830273714514346
3054,GH WHO SPICE GREEN CARDMM 100g,SOUTH,-6.557616843236076,-0.054896653359389425,2.454560091693578,164.7146577580044,12.830273714514346
3055,GH WHO SPICE GREEN CARDMM 100g,WEST,502.1626521291965,-0.14108229585292809,-0.714790618436147,164.7146577580044,12.830273714514346
3056,GH WHO SPICE GUNDU CHILLI 200g,EAST,0.00589135979064463,0.07652876368047384,0.0,60.73541475457341,2.7460213671452096
3057,GH WHO SPICE GUNDU CHILLI 200g,SOUTH,-7073.678917145671,184.19571381198605,-114.15648411662605,60.73541475457341,2.7460213671452096
3058,GH WHO SPICE GUNDU CHILLI 200g,WEST,0.0019135143318412709,0.0022432275699697767,0.1576927160870401,60.73541475457341,2.7460213671452096
3059,GH WHO SPICE GUNDU CHILLI 500g,SOUTH,-100.341841466255,0.36489952445531415,1.350589332658604,155.4713326934462,9.437487313521006
3060,GH WHO SPICE GUNDU CHILLI 500g,WEST,0.00014744913005013382,0.011058684753759958,0.005013270421704514,155.4713326934462,9.437487313521006
3061,GH WHO SPICE GUNTUR CHILLI 100g,EAST,12323.406210227584,712.883112359758,-1437.665169745604,23.059024688973498,1.6120248552397871
3062,GH WHO SPICE GUNTUR CHILLI 100g,NORTH,2764.72139629338,-95.92369112676096,196.45371366280085,23.059024688973498,1.6120248552397871
3063,GH WHO SPICE GUNTUR CHILLI 100g,SOUTH,7050.961324435597,95.9865843055801,-367.0011541697035,23.059024688973498,1.6120248552397871
3064,GH WHO SPICE GUNTUR CHILLI 100g,WEST,-700.2109402097808,-15.271087288002276,88.23990052427877,23.059024688973498,1.6120248552397871
3065,GH WHO SPICE GUNTUR CHILLI 200g,SOUTH,-15094.44935554907,-216.3938369329506,777.7104751029474,30.449728375384268,3.285420220677331
3066,GH WHO SPICE GUNTUR CHILLI 200g,WEST,0.00012074378169524337,0.010987684134267083,0.0,30.449728375384268,3.285420220677331
3067,GH WHO SPICE GUNTUR CHILLI 500g,SOUTH,111.21184132220606,-37.25463195520405,59.686743970014994,103.69373893497306,7.23191926920595
3068,GH WHO SPICE HALEEM 100g,WEST,4433.680836751146,-10.500365631038385,-263.78744111993853,15.536465099659273,2.084670041983607
3069,GH WHO SPICE JAIPHAL 20g,EAST,-0.03098977253117008,6.387214480517152,-0.64019485440501,20.43992478723561,1.40639731576941
3070,GH WHO SPICE JAIPHAL 20g,NORTH,-38.435136386112866,1.212651553381122,2.1849524615906124,20.43992478723561,1.40639731576941
3071,GH WHO SPICE JAIPHAL 20g,SOUTH,-394.5449898713672,12.822791480117779,18.730106143061967,20.43992478723561,1.40639731576941
3072,GH WHO SPICE JAIPHAL 20g,WEST,-781.0316771172143,-44.25738453778371,117.37457080895089,20.43992478723561,1.40639731576941
3073,GH WHO SPICE JAVAS 100g,WEST,-14775.776224725123,-575.6016656625511,2083.5089732433667,10.517336185559914,0.5526135537021908
3074,GH WHO SPICE JAVAS PP 200g,WEST,-2477.3375510663063,21.22015870541933,89.09311172731643,21.355916532157142,1.7816703201988098
3075,GH WHO SPICE JAVAS PP 500g,WEST,-3213.646892707428,-8.391163408046898,85.21717101527469,45.90445205659466,3.189433623575216
3076,GH WHO SPICE JAVETRI 25g,EAST,1735.6912331327028,-11.46335530232092,15.994319098230903,63.13417779049392,4.691370915711981
3077,GH WHO SPICE JAVETRI 25g,NORTH,-126.93518839093576,-36.66478786975796,72.25937935474406,63.13417779049392,4.691370915711981
3078,GH WHO SPICE JAVETRI 25g,SOUTH,1413.6342298625664,-0.1838236838870264,-16.152589104449152,63.13417779049392,4.691370915711981
3079,GH WHO SPICE JAVETRI 25g,WEST,-78.77142375949063,5.5518183665147385,-0.8282112045374923,63.13417779049392,4.691370915711981
3080,GH WHO SPICE JAVETRI 50g,EAST,535.4557014987372,19.881163078340393,-27.486682103568164,119.48791509608851,8.56830677424616
3081,GH WHO SPICE JAVETRI 50g,NORTH,673.7626555530788,-3.097445909742774,4.062144639581455,119.48791509608851,8.56830677424616
3082,GH WHO SPICE JAVETRI 50g,SOUTH,479.064464622676,2.6927071473546,-5.037022681235475,119.48791509608851,8.56830677424616
3083,GH WHO SPICE JAVETRI 50g,WEST,-16097.772501670035,-49.06741261784755,211.46387606293354,119.48791509608851,8.56830677424616
3084,GH WHO SPICE JEERA 1Kg,EAST,0.0017688251269867825,0.5122315615682338,0.43231618156815194,237.21259626534857,13.303417793727522
3085,GH WHO SPICE JEERA 1Kg,WEST,-354.7789570641092,4.697557623658211,-3.447199262043128,237.21259626534857,13.303417793727522
3086,GH WHO SPICE JEERA 200g,EAST,3672.308987390774,94.28043466987344,140.24014195779637,48.59797536203984,3.4148275178438388
3087,GH WHO SPICE JEERA 200g,NORTH,30906.4969664308,197.01815745936193,-529.6043156796151,48.59797536203984,3.4148275178438388
3088,GH WHO SPICE JEERA 200g,SOUTH,-54555.945622386076,-165.43739452014717,1629.4794137830122,48.59797536203984,3.4148275178438388
3089,GH WHO SPICE JEERA 200g,WEST,14460.401553763899,-87.17602885528841,-68.80450103009451,48.59797536203984,3.4148275178438388
3090,GH WHO SPICE JEERA 500g,EAST,-0.7483980727733659,152.05179949305403,-123.58259065576794,121.42052944514872,6.752137876328305
3091,GH WHO SPICE JEERA 500g,NORTH,19197.98706809902,-201.4997583642581,208.5873915281544,121.42052944514872,6.752137876328305
3092,GH WHO SPICE JEERA 500g,SOUTH,7735.248540700527,24.03027548397408,-85.40086463308144,121.42052944514872,6.752137876328305
3093,GH WHO SPICE JEERA 500g,WEST,28898.02166394436,-109.45467077024693,-93.88308866722213,121.42052944514872,6.752137876328305
3094,GH WHO SPICE JEERA100g,EAST,62254.5273039469,-3271.0357487190895,3809.2530069419645,25.78325508713545,1.7961506638592326
3095,GH WHO SPICE JEERA100g,NORTH,15537.664938075788,485.3302014974757,-866.7163439954062,25.78325508713545,1.7961506638592326
3096,GH WHO SPICE JEERA100g,SOUTH,-60955.11669806083,274.7127432497848,2572.5797442106673,25.78325508713545,1.7961506638592326
3097,GH WHO SPICE JEERA100g,WEST,-31882.880714560597,453.8189287779839,917.4832398549922,25.78325508713545,1.7961506638592326
3098,GH WHO SPICE KALONJI 100g,EAST,2744.851578820697,-1032.2750483365896,1380.3353672648159,17.273311790888478,1.0063781164163177
3099,GH WHO SPICE KALONJI 100g,NORTH,404.62106933242285,-43.06084557829393,96.45377653408963,17.273311790888478,1.0063781164163177
3100,GH WHO SPICE KALONJI 100g,SOUTH,166.03569200813928,10.620642184082666,-13.72572081012932,17.273311790888478,1.0063781164163177
3101,GH WHO SPICE KALONJI 100g,WEST,261.78015455400373,-76.75216617538288,108.20037614644745,17.273311790888478,1.0063781164163177
3102,GH WHO SPICE KALONJI 50g,EAST,9396.151083268687,-150.10580651009968,-569.4786326095441,9.41098972735247,0.5221550711971243
3103,GH WHO SPICE KALONJI 50g,NORTH,526.3723903537439,-87.00690317895643,75.88477686960317,9.41098972735247,0.5221550711971243
3104,GH WHO SPICE KALONJI 50g,SOUTH,361.3184814106603,18.621036135985854,12.448622350102369,9.41098972735247,0.5221550711971243
3105,GH WHO SPICE KALONJI 50g,WEST,678.619340543409,-66.0078574456319,47.08367688186172,9.41098972735247,0.5221550711971243
3106,GH WHO SPICE KARLA 100g,WEST,372.4970172707966,2.787010726396403,-21.581722124049666,11.559421853949905,1.0295146297437459
3107,GH WHO SPICE KARLA PP 500g,WEST,-161.06492516664537,0.025038107979099555,3.899370280281083,51.22361445168048,6.347981680544508
3108,GH WHO SPICE KASHMR CHILLI 100g,NORTH,-25.295772881077994,-0.011319180744250368,1.2067098527319702,31.671023631396434,2.2932453605576586
3109,GH WHO SPICE KASHMR CHILLI 100g,SOUTH,-68.87357532542546,2.551488083313319,6.50084992700976,31.671023631396434,2.2932453605576586
3110,GH WHO SPICE KASHMR CHILLI 100g,WEST,-48.279478651096724,13.69098785066554,-10.550937512436597,31.671023631396434,2.2932453605576586
3111,GH WHO SPICE KASHMRI CHILI 200g,NORTH,17.801299168426038,0.1171860456312908,-0.16921192504861168,68.26325139924786,4.132162046181032
3112,GH WHO SPICE KASHMRI CHILI 200g,SOUTH,1079.3994735921497,1.6997848435110607,-20.050668002352364,68.26325139924786,4.132162046181032
